Nom;Quantité;Type;Photo;Pays;Pays_code
Heineken;32;Bière;heineken.jpg;Pays-Bas;NL
Heineken original;1;Bière;heineken_original.jpg;Pays-Bas;NL
Leffe;7;Bière;leffe_original.jpg;Belgique;BE
Leffe 0.0%;1;Bière;leffe_zero.jpg;Belgique;BE
Grimbergen;6;Bière;grimbergen_original.jpg;Belgique;BE
Grimbergen fruits rouges;3;Bière;grimbergen_rouge.jpg;Belgique;BE
Grimbergen cerise;5;Bière;grimbergen_cerise.jpg;Belgique;BE
Budweiser;8;Bière;bud_original.jpg;États-Unis;US
San Miguel;3;Bière;san_miguel.jpg;Espagne;ES
La Muette;4;Bière;la_muette.jpg;France;FR
El Aguila;5;Bière;el_alguila.jpg;Espagne;ES
Mélusine;2;Bière;melusine.jpg;France;FR
Chouffe;2;Bière;chouffe_original.jpg;Belgique;BE
Chouffe rouge;1;Bière;chouffe_rouge.jpg;Belgique;BE
Desperados Violette;2;Bière;desperados_violette.jpg;France;FR
Desperados Bleue;2;Bière;desperados_bleue.jpg;France;FR
Desperados Sunlight;1;Bière;desperados_sunlight.jpg;France;FR
Gouyasse;1;Bière;gouyasse.jpg;Belgique;BE
Sol;1;Bière;sol.jpg;Mexique;MX
Coors;1;Bière;coors.jpg;États-Unis;US
Miller;1;Bière;miller.jpg;États-Unis;US
Vedett IPA;1;Bière;extra_vedett_ipa.jpg;Belgique;BE
Smirnoff;1;Bière;smirnoff.jpg;Russe;RU
Beck’s;1;Bière;becks.jpg;Allemagne;DE
Biere des amis;1;Bière;biere_des_amis.jpg;Belgique;BE
Monte Carlo Beer Blanche;1;Bière;monte_carlo_blanche.jpg;Monaco;MC
Monte Carlo Beer Rouge;1;Bière;monte_carlo_rouge.jpg;Monaco;MC
Peroni ;1;Bière;peroni.jpg;Italie;IT
Trappist Westmale;1;Bière;trappist_westmale_extra.jpg;Belgique;BE
Pilsner Urquell (PLZEN);1;Bière;pilsner_urquell.jpg;République Tchèque;CZ
Brewdog Wingman noire;1;Bière;brewdog_wingman.jpg;Écosse;SCO
La débauche;1;Bière;la_debauche.jpg;France;FR
Gouden Carolus noire;1;Bière;gouden_carolus_noire.jpg;Belgique;BE
Averbode ;1;Bière;averbode.jpg;Belgique;BE
La mordue;1;Cidre;la_mordue.jpg;France;FR
Boylan;1;Soda;boylan.jpg;Irlande;IE
L’excuse de Mauvezin (Gers);1;Bière;lexcuse_mauvezin.jpg;France;FR
Birra Moretti bronze;1;Bière;birra_moretti_bronze.jpg;Italie;IT
Ninkasi Blanche;1;Bière;ninkasi_blanche_turquoise.jpg;France;FR
Perlembourg 0.0%;2;Bière;perlembourg_zero.jpg;France;FR
La Goudale;1;Bière;goudale.jpg;France;FR
Brasserie Dulion;1;Bière;dulion.jpg;France;FR
Asahi Super Dry;1;Bière;asahi_super_dry.jpg;Japon;JP
Britvic;1;Soda;britvic.jpg;Angleterre;ENG
Brown Bear;1;Bière;brown_bear.jpg;Irlande;IE
Coca Cola orgin;2;Soda;coca_cola_original.jpg;États-Unis;US
Coca Cola zero;3;Soda;coca_cola_zero.jpg;États-Unis;US
Diet Coke;2;Soda;diet_coke.jpg;États-Unis;US
Falling Apple;1;Cidre;falling_apple.jpg;Irlande;IE
Fanta;2;Soda;fanta.jpg;États-Unis;US
Heineken 0.0%;1;Bière;heineken_zero.jpg;Pays-Bas;NL
MacArdle’s;1;Bière;macardles.jpg;Irlande;IE
Parisis;1;Bière;parisis.jpg;France;FR
Pepsi;2;Soda;pepsi.jpg;États-Unis;US
Kopparberg fraise-citron;2;Cidre;premium_kopparberg_fraise_citron.jpg;Suède;SE
Kopparberg framboise-cassis;3;Cidre;premium_kopparberg_mix_fruits.jpg;Suède;SE
Rye River session IPA;1;Bière;rye_river_session_ipa.jpg;Irlande;IE
Rockshore;1;Cidre;rockshore_apple_cider.jpg;Irlande;IE
Schweppes;3;Soda;schweppes.jpg;Suisse;CH
Sprite;2;Soda;sprite.jpg;Allemagne;DE
Timothy Taylor’s Landlord;1;Bière;timothy_taylors_landlord.jpg;Angleterre;ENG
Tyskie;1;Bière;tyskie.jpg;Pologne;PL
